"Geography, place of residence of mother 9",1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Total, Canada and place of residence of mother outside Canada 10 11","42,897","42,125","40,368","39,941","38,968","37,913","37,027","37,994","38,312","37,161","37,749","38,751","40,340","40,747","42,054","45,096","48,845","50,563","51,508","50,633","50,845","52,452","53,184","55,591","56,749","55,715","53,561","52,342","51,689","48,970","49,844"
"Canada, place of residence of mother 10","42,834","42,080","40,329","39,902","38,935","37,894","36,988","37,953","38,258","37,111","37,721","38,729","40,320","40,722","42,036","45,088","48,832","50,557","51,494","50,622","50,834","52,441","53,172","55,568","56,734","55,674","53,513","52,325","51,657","48,908","49,779"
Place of residence of mother outside Canada 11,63,45,39,39,33,19,39,41,54,50,28,22,20,25,18,8,13,6,14,11,11,11,12,23,15,41,48,17,32,62,65
