Index,Accuracy
provincial_set_detailed_imputer_minmax_discretized: province,0.8760330578512396
provincial_set_detailed_imputer_minmax_nondiscretized: province,0.9256198347107438
provincial_set_detailed_imputer_nonorm_discretized: province,0.859504132231405
provincial_set_detailed_imputer_nonorm_nondiscretized: province,0.9421487603305785
provincial_set_detailed_imputer_std_discretized: province,0.8677685950413223
provincial_set_detailed_imputer_std_nondiscretized: province,0.9338842975206612
provincial_set_detailed_nega_minmax_discretized: province,0.8016528925619835
provincial_set_detailed_nega_minmax_nondiscretized: province,0.9173553719008265
provincial_set_detailed_nega_nonorm_discretized: province,0.7933884297520661
provincial_set_detailed_nega_nonorm_nondiscretized: province,0.9421487603305785
provincial_set_detailed_nega_std_discretized: province,0.8347107438016529
provincial_set_detailed_nega_std_nondiscretized: province,0.9338842975206612
