Index,Accuracy
provincial_set_detailed_imputer_minmax_discretized: province,0.8181818181818182
provincial_set_detailed_imputer_minmax_nondiscretized: province,0.5702479338842975
provincial_set_detailed_imputer_nonorm_discretized: province,0.8099173553719008
provincial_set_detailed_imputer_nonorm_nondiscretized: province,0.34710743801652894
provincial_set_detailed_imputer_std_discretized: province,0.8264462809917356
provincial_set_detailed_imputer_std_nondiscretized: province,0.8347107438016529
provincial_set_detailed_nega_minmax_discretized: province,0.743801652892562
provincial_set_detailed_nega_minmax_nondiscretized: province,0.4297520661157025
provincial_set_detailed_nega_nonorm_discretized: province,0.7520661157024794
provincial_set_detailed_nega_nonorm_nondiscretized: province,0.256198347107438
provincial_set_detailed_nega_std_discretized: province,0.743801652892562
provincial_set_detailed_nega_std_nondiscretized: province,0.6115702479338843
