Index,Accuracy
provincial_set_overall_imputer_minmax_discretized: year,0.008264462809917356
provincial_set_overall_imputer_minmax_nondiscretized: year,0.0
provincial_set_overall_imputer_nonorm_discretized: year,0.008264462809917356
provincial_set_overall_imputer_nonorm_nondiscretized: year,0.01652892561983471
provincial_set_overall_imputer_std_discretized: year,0.008264462809917356
provincial_set_overall_imputer_std_nondiscretized: year,0.0
provincial_set_overall_nega_minmax_discretized: year,0.024793388429752067
provincial_set_overall_nega_minmax_nondiscretized: year,0.024793388429752067
provincial_set_overall_nega_nonorm_discretized: year,0.03305785123966942
provincial_set_overall_nega_nonorm_nondiscretized: year,0.049586776859504134
provincial_set_overall_nega_std_discretized: year,0.03305785123966942
provincial_set_overall_nega_std_nondiscretized: year,0.03305785123966942
